,N,L,N',L',S,J,T,MT,E
3,0,0,0,0,1,1,0,0,-3.116764864
8,0,0,1,0,1,1,0,0,-2.7891565412
13,0,0,2,0,1,1,0,0,-2.2986498198
18,0,0,3,0,1,1,0,0,-1.8109097828
23,0,0,4,0,1,1,0,0,-1.3597150066
28,0,0,5,0,1,1,0,0,-0.9525425286
33,0,0,6,0,1,1,0,0,-0.5894729148
38,0,0,7,0,1,1,0,0,-0.2681344483
43,0,0,8,0,1,1,0,0,0.0146687339
48,0,0,9,0,1,1,0,0,0.2623299281
53,0,0,10,0,1,1,0,0,0.4781746534
58,0,0,11,0,1,1,0,0,0.6653450791
63,0,0,12,0,1,1,0,0,0.8267529291
68,0,0,13,0,1,1,0,0,0.9650658514
73,0,0,14,0,1,1,0,0,1.0827106641
78,0,0,15,0,1,1,0,0,1.1818850541
83,0,0,16,0,1,1,0,0,1.2645732341
88,0,0,17,0,1,1,0,0,1.3325630919
93,0,0,18,0,1,1,0,0,1.3874634688
98,0,0,19,0,1,1,0,0,1.430720823
103,0,0,20,0,1,1,0,0,1.4636348904
108,0,0,21,0,1,1,0,0,1.487373168
113,0,0,22,0,1,1,0,0,1.5029841657
118,0,0,23,0,1,1,0,0,1.5114094436
123,0,0,24,0,1,1,0,0,1.513494492
128,0,0,25,0,1,1,0,0,1.5099985316
133,0,0,26,0,1,1,0,0,1.5016033201
138,0,0,27,0,1,1,0,0,1.4889210534
143,0,0,28,0,1,1,0,0,1.4725014474
148,0,0,29,0,1,1,0,0,1.4528380807
153,0,0,30,0,1,1,0,0,1.4303740748
158,0,0,31,0,1,1,0,0,1.4055071799
163,0,0,32,0,1,1,0,0,1.3785943295
168,0,0,33,0,1,1,0,0,1.34995572
173,0,0,34,0,1,1,0,0,1.3198784669
178,0,0,35,0,1,1,0,0,1.2886198824
183,0,0,36,0,1,1,0,0,1.2564104156
188,0,0,37,0,1,1,0,0,1.2234562915
193,0,0,38,0,1,1,0,0,1.1899418809
198,0,0,39,0,1,1,0,0,1.1560318307
203,0,0,40,0,1,1,0,0,1.1218729787
208,0,0,41,0,1,1,0,0,1.0875960778
213,0,0,42,0,1,1,0,0,1.0533173483
218,0,0,43,0,1,1,0,0,1.0191398765
223,0,0,44,0,1,1,0,0,0.9851548765
228,0,0,45,0,1,1,0,0,0.9514428285
233,0,0,46,0,1,1,0,0,0.9180745066
238,0,0,47,0,1,1,0,0,0.8851119086
243,0,0,48,0,1,1,0,0,0.8526090954
248,0,0,49,0,1,1,0,0,0.8206129515
253,0,0,50,0,1,1,0,0,0.7891638733
258,0,0,51,0,1,1,0,0,0.7582963928
263,0,0,52,0,1,1,0,0,0.7280397428
268,0,0,53,0,1,1,0,0,0.6984183701
273,0,0,54,0,1,1,0,0,0.6694524003
278,0,0,55,0,1,1,0,0,0.6411580612
283,0,0,56,0,1,1,0,0,0.6135480663
288,0,0,57,0,1,1,0,0,0.5866319639
293,0,0,58,0,1,1,0,0,0.5604164547
298,0,0,59,0,1,1,0,0,0.5349056804
303,0,0,60,0,1,1,0,0,0.510101486
308,0,0,61,0,1,1,0,0,0.4860036599
313,0,0,62,0,1,1,0,0,0.4626101508
318,0,0,63,0,1,1,0,0,0.4399172665
323,0,0,64,0,1,1,0,0,0.4179198544
328,0,0,65,0,1,1,0,0,0.3966114663
333,0,0,66,0,1,1,0,0,0.3759845082
338,0,0,67,0,1,1,0,0,0.3560303768
343,0,0,68,0,1,1,0,0,0.3367395844
348,0,0,69,0,1,1,0,0,0.3181018719
353,0,0,70,0,1,1,0,0,0.3001063125
358,0,0,71,0,1,1,0,0,0.2827414052
363,0,0,72,0,1,1,0,0,0.2659951609
368,0,0,73,0,1,1,0,0,0.24985518
373,0,0,74,0,1,1,0,0,0.2343087233
378,0,0,75,0,1,1,0,0,0.2193427765
383,0,0,76,0,1,1,0,0,0.2049441083
388,0,0,77,0,1,1,0,0,0.1910993236
393,0,0,78,0,1,1,0,0,0.1777949117
398,0,0,79,0,1,1,0,0,0.1650172897
403,0,0,80,0,1,1,0,0,0.1527528415
408,0,0,81,0,1,1,0,0,0.1409879537
413,0,0,82,0,1,1,0,0,0.1297090476
418,0,0,83,0,1,1,0,0,0.1189026074
423,0,0,84,0,1,1,0,0,0.1085552069
428,0,0,85,0,1,1,0,0,0.0986535315
433,0,0,86,0,1,1,0,0,0.0891843996
438,0,0,87,0,1,1,0,0,0.0801347808
443,0,0,88,0,1,1,0,0,0.0714918116
448,0,0,89,0,1,1,0,0,0.0632428102
453,0,0,90,0,1,1,0,0,0.0553752888
458,0,0,91,0,1,1,0,0,0.0478769644
463,0,0,92,0,1,1,0,0,0.0407357684
468,0,0,93,0,1,1,0,0,0.0339398545
473,0,0,94,0,1,1,0,0,0.0274776055
478,0,0,95,0,1,1,0,0,0.0213376389
483,0,0,96,0,1,1,0,0,0.0155088119
488,0,0,97,0,1,1,0,0,0.0099802243
493,0,0,98,0,1,1,0,0,0.004741222
498,0,0,99,0,1,1,0,0,-0.0002186013
503,0,0,100,0,1,1,0,0,-0.004909403
2124,1,0,1,0,1,1,0,0,-2.7181719687
2129,1,0,2,0,1,1,0,0,-2.2966298803
2134,1,0,3,0,1,1,0,0,-1.8052576934
2139,1,0,4,0,1,1,0,0,-1.3233907593
2144,1,0,5,0,1,1,0,0,-0.875585834
2149,1,0,6,0,1,1,0,0,-0.4688902545
2154,1,0,7,0,1,1,0,0,-0.1041039115
2159,1,0,8,0,1,1,0,0,0.2203760731
2164,1,0,9,0,1,1,0,0,0.5070921322
2169,1,0,10,0,1,1,0,0,0.7589131131
2174,1,0,11,0,1,1,0,0,0.9787566874
2179,1,0,12,0,1,1,0,0,1.1694573395
2184,1,0,13,0,1,1,0,0,1.3337030944
2189,1,0,14,0,1,1,0,0,1.4740070704
2194,1,0,15,0,1,1,0,0,1.5926976241
2199,1,0,16,0,1,1,0,0,1.6919187372
2204,1,0,17,0,1,1,0,0,1.7736360851
2209,1,0,18,0,1,1,0,0,1.8396461756
2214,1,0,19,0,1,1,0,0,1.8915870133
2219,1,0,20,0,1,1,0,0,1.9309493559
2224,1,0,21,0,1,1,0,0,1.9590879971
2229,1,0,22,0,1,1,0,0,1.9772327337
2234,1,0,23,0,1,1,0,0,1.9864988199
2239,1,0,24,0,1,1,0,0,1.9878968012
2244,1,0,25,0,1,1,0,0,1.9823416778
2249,1,0,26,0,1,1,0,0,1.9706613867
2254,1,0,27,0,1,1,0,0,1.9536046147
2259,1,0,28,0,1,1,0,0,1.9318479666
2264,1,0,29,0,1,1,0,0,1.906002526
2269,1,0,30,0,1,1,0,0,1.8766198457
2274,1,0,31,0,1,1,0,0,1.8441974091
2279,1,0,32,0,1,1,0,0,1.8091836041
2284,1,0,33,0,1,1,0,0,1.7719822473
2289,1,0,34,0,1,1,0,0,1.7329566987
2294,1,0,35,0,1,1,0,0,1.6924336
2299,1,0,36,0,1,1,0,0,1.6507062712
2304,1,0,37,0,1,1,0,0,1.6080377961
2309,1,0,38,0,1,1,0,0,1.5646638239
2314,1,0,39,0,1,1,0,0,1.5207951136
2319,1,0,40,0,1,1,0,0,1.4766198456
2324,1,0,41,0,1,1,0,0,1.4323057201
2329,1,0,42,0,1,1,0,0,1.3880018637
2334,1,0,43,0,1,1,0,0,1.3438405618
2339,1,0,44,0,1,1,0,0,1.2999388313
2344,1,0,45,0,1,1,0,0,1.2563998519
2349,1,0,46,0,1,1,0,0,1.2133142644
2354,1,0,47,0,1,1,0,0,1.1707613532
2359,1,0,48,0,1,1,0,0,1.1288101202
2364,1,0,49,0,1,1,0,0,1.0875202612
2369,1,0,50,0,1,1,0,0,1.0469430546
2374,1,0,51,0,1,1,0,0,1.0071221697
2379,1,0,52,0,1,1,0,0,0.9680944011
2384,1,0,53,0,1,1,0,0,0.9298903385
2389,1,0,54,0,1,1,0,0,0.8925349746
2394,1,0,55,0,1,1,0,0,0.8560482595
2399,1,0,56,0,1,1,0,0,0.8204456043
2404,1,0,57,0,1,1,0,0,0.7857383407
2409,1,0,58,0,1,1,0,0,0.7519341378
2414,1,0,59,0,1,1,0,0,0.7190373828
2419,1,0,60,0,1,1,0,0,0.6870495264
